관측일시,저수위(EL.m),저수량(백만㎥),저수율(%),유입량(㎥/s),총 방류량(㎥/s),발전방류량(㎥/s),여수로방류량(㎥/s),기타방류량(㎥/s),용수공급량(㎥/s),댐유역평균강우량(㎥/s)
2009-01-01,173.92,1500.95,51.8,0,64.89,64.89,0,0,0,0
2009-01-02,173.79,1495.29,51.6,0.825,66.36,66.36,0,0,0,0
2009-01-03,173.67,1490.08,51.4,3.904,64.237,64.237,0,0,0,0
2009-01-04,173.54,1484.45,51.2,0,64.786,64.786,0,0,0,0
2009-01-05,173.41,1478.83,51,0,64.342,64.342,0,0,0,0
2009-01-06,173.28,1473.23,50.8,0.312,65.15,65.15,0,0,0,0
2009-01-07,173.15,1467.64,50.6,0.391,65.044,65.044,0,0,0,0
2009-01-08,173.02,1462.07,50.4,1.23,65.709,65.709,0,0,0,0
2009-01-09,172.88,1456.09,50.2,0,66.492,66.492,0,0,0,0
2009-01-10,172.74,1450.12,50,0,66.789,66.789,0,0,0,0
2009-01-11,172.61,1444.6,49.8,2.222,66.146,66.146,0,0,0,0
2009-01-12,172.47,1438.67,49.6,0,64.887,64.887,0,0,0,0
2009-01-13,172.33,1432.76,49.4,0,65.351,65.351,0,0,0,0
2009-01-14,172.2,1427.28,49.2,1.507,64.875,64.875,0,0,0,0
2009-01-15,172.06,1421.4,49,0,65.29,65.29,0,0,0,0
2009-01-16,171.92,1415.54,48.8,0,65.759,65.759,0,0,0,0
2009-01-17,171.78,1409.7,48.6,0,65.781,65.781,0,0,0,0
2009-01-18,171.64,1403.87,48.4,0,64.371,64.371,0,0,0,0
2009-01-19,171.51,1398.48,48.2,2.688,65.13,65.13,0,0,0,0.0896
2009-01-20,171.37,1392.68,48,0,64.952,64.952,0,0,0,0
2009-01-21,171.33,1391.03,48,0.931,20.052,20.052,0,0,0,0
2009-01-22,171.29,1389.38,47.9,0.957,20.066,20.066,0,0,0,0
2009-01-23,171.25,1387.73,47.9,0.797,19.885,19.885,0,0,0,0
2009-01-24,171.21,1386.08,47.8,2.003,21.076,21.076,0,0,0,0
2009-01-25,171.18,1384.85,47.8,7.361,21.655,21.655,0,0,0,0
2009-01-26,171.14,1383.2,47.7,0.216,19.255,19.255,0,0,0,0.3245
2009-01-27,171.11,1381.97,47.7,5.574,19.845,19.845,0,0,0,0
2009-01-28,171.07,1380.33,47.6,0,18.954,18.954,0,0,0,0
2009-01-29,171.04,1379.1,47.6,5.868,20.116,20.116,0,0,0,0
2009-01-30,171,1377.46,47.5,1.754,20.735,20.735,0,0,0,0.7857
2009-01-31,170.96,1375.82,47.4,1.634,20.604,20.604,0,0,0,1.4602
2009-02-01,170.92,1374.18,47.4,0.977,19.935,19.935,0,0,0,0
2009-02-02,170.89,1372.95,47.3,5.855,20.056,20.056,0,0,0,0
2009-02-03,170.81,1369.68,47.2,2.241,40.073,40.073,0,0,0,0
2009-02-04,170.73,1366.42,47.1,2.119,39.885,39.885,0,0,0,0
2009-02-05,170.65,1363.16,47,2.341,40.043,40.043,0,0,0,0
2009-02-06,170.57,1359.91,46.9,0.581,38.214,38.214,0,0,0,0
2009-02-07,170.49,1356.66,46.8,2.727,40.308,40.308,0,0,0,0
2009-02-08,170.43,1354.23,46.7,11.988,40.125,40.125,0,0,0,0
2009-02-09,170.35,1351,46.6,2.448,39.902,39.902,0,0,0,0
2009-02-10,170.27,1347.77,46.5,2.711,40.107,40.107,0,0,0,0
2009-02-11,170.19,1344.54,46.4,3.044,40.37,40.37,0,0,0,0
2009-02-12,170.11,1341.32,46.3,2.734,40.003,40.003,0,0,0,0.8328
2009-02-13,170.1,1340.92,46.2,35.447,40.1,40.1,0,0,0,26.9728
2009-02-14,170.24,1346.56,46.4,104.755,39.512,39.512,0,0,0,0
2009-02-15,170.26,1347.36,46.5,49.864,40.524,40.524,0,0,0,0.219
2009-02-16,170.22,1345.75,46.4,21.617,40.286,40.286,0,0,0,0
2009-02-17,170.15,1342.93,46.3,7.473,40.112,40.112,0,0,0,0
2009-02-18,170.1,1340.92,46.2,17.122,40.397,40.397,0,0,0,0
2009-02-19,170.04,1338.51,46.2,12.195,40.089,40.089,0,0,0,0
2009-02-20,169.96,1335.3,46,2.925,40.078,40.078,0,0,0,0.0896
2009-02-21,169.91,1333.3,46,16.821,40.004,40.004,0,0,0,0
2009-02-22,169.83,1330.1,45.9,3.192,40.229,40.229,0,0,0,0
2009-02-23,169.76,1327.3,45.8,5.075,37.425,37.425,0,0,0,0.1438
2009-02-24,169.69,1324.51,45.7,7.562,39.877,39.877,0,0,0,0.1843
2009-02-25,169.61,1321.32,45.6,3.146,40.009,40.009,0,0,0,0.1462
2009-02-26,169.55,1318.94,45.5,12.555,40.159,40.159,0,0,0,0
2009-02-27,169.47,1315.76,45.4,3.996,40.744,40.744,0,0,0,0
2009-02-28,169.39,1312.59,45.3,3.192,39.882,39.882,0,0,0,0
2009-03-01,169.31,1309.43,45.2,3.43,40.05,40.05,0,0,0,0
2009-03-02,169.26,1307.46,45.1,10.818,33.674,33.674,0,0,0,1.162
2009-03-03,169.18,1304.3,45,4.444,40.96,40.96,0,0,0,0.2808
2009-03-04,169.11,1301.54,44.9,8.087,39.985,39.985,0,0,0,0
2009-03-05,169.03,1298.4,44.8,3.524,39.924,39.924,0,0,0,2.7817
2009-03-06,168.95,1295.26,44.7,3.976,40.307,40.307,0,0,0,0.3558
2009-03-07,168.88,1292.52,44.6,8.769,40.517,40.517,0,0,0,0
2009-03-08,168.8,1289.39,44.5,3.625,39.84,39.84,0,0,0,0
2009-03-09,168.72,1286.27,44.4,3.951,40.097,40.097,0,0,0,0
2009-03-10,168.64,1283.15,44.3,4.051,40.151,40.151,0,0,0,0
2009-03-11,168.56,1280.03,44.1,4.235,40.254,40.254,0,0,0,0
2009-03-12,168.48,1276.93,44,4.081,40.042,40.042,0,0,0,0.1592
2009-03-13,168.42,1274.6,44,13.262,40.195,40.195,0,0,0,20.0063
2009-03-14,168.35,1271.89,43.9,8.357,39.734,39.734,0,0,0,0
2009-03-15,168.3,1269.96,43.8,18.357,40.73,40.73,0,0,0,0
2009-03-16,168.23,1267.25,43.7,8.698,39.994,39.994,0,0,0,0
2009-03-17,168.15,1264.17,43.6,4.72,40.426,40.426,0,0,0,0
2009-03-18,168.09,1261.86,43.5,13.422,40.158,40.158,0,0,0,0
2009-03-19,168.08,1261.47,43.5,35.346,39.798,39.798,0,0,0,5.245
2009-03-20,168.07,1261.09,43.5,35.556,40.012,40.012,0,0,0,0
2009-03-21,168.03,1259.55,43.4,21.261,39.062,39.062,0,0,0,0.2674
2009-03-22,168.04,1259.94,43.5,43.771,39.315,39.315,0,0,0,13.4817
2009-03-23,168.1,1262.24,43.5,66.269,39.568,39.568,0,0,0,0.1613
2009-03-24,168.11,1262.63,43.5,44.455,39.999,39.999,0,0,0,0.17
2009-03-25,168.11,1262.63,43.5,40.009,40.009,40.009,0,0,0,0
2009-03-26,168.1,1262.24,43.5,35.426,39.882,39.882,0,0,0,10.4338
2009-03-27,168.07,1261.09,43.5,26.662,40.018,40.018,0,0,0,0
2009-03-28,168.03,1259.55,43.4,22.07,39.871,39.871,0,0,0,0
2009-03-29,167.98,1257.63,43.4,17.077,39.299,39.299,0,0,0,0
2009-03-30,167.94,1256.1,43.3,22.609,40.364,40.226,0,0.138,0,0.9207
2009-03-31,167.91,1254.95,43.3,26.965,40.275,39.975,0,0.3,0,9.353
2009-04-01,167.84,1252.27,43.2,19.362,50.392,50.092,0,0.3,0,1.9773
2009-04-02,167.77,1249.59,43.1,19.233,50.205,49.905,0,0.3,0,0
2009-04-03,167.7,1246.92,43,19.738,50.665,50.423,0,0.242,0,0
2009-04-04,167.65,1245.01,42.9,26.627,48.688,48.488,0,0.2,0,0
2009-04-05,167.6,1243.11,42.9,28.157,50.194,49.994,0,0.2,0,0
2009-04-06,167.55,1241.21,42.8,28.289,50.303,50.211,0,0.092,0,0
2009-04-07,167.5,1239.31,42.7,27.842,49.833,49.833,0,0,0,0
2009-04-08,167.44,1237.03,42.7,23.841,50.195,50.195,0,0,0,0
2009-04-09,167.37,1234.38,42.6,19.311,50.005,50.005,0,0,0,0
2009-04-10,167.32,1232.48,42.5,28.032,49.93,49.93,0,0,0,0
2009-04-11,167.27,1230.59,42.4,27.94,49.815,49.815,0,0,0,0
2009-04-12,167.2,1227.95,42.3,13.894,44.484,44.484,0,0,0,0
2009-04-13,167.13,1225.31,42.3,19.647,50.191,50.016,0,0.175,0,0
2009-04-14,167.06,1222.68,42.2,19.87,50.356,50.056,0,0.3,0,0.312
2009-04-15,166.99,1220.05,42.1,19.914,50.354,49.996,0,0.358,0,8.0456
2009-04-16,166.92,1217.42,42,20.201,50.606,50.206,0,0.4,0,0.0783
2009-04-17,166.86,1215.17,41.9,24.832,50.839,50.439,0,0.4,0,0
2009-04-18,166.79,1212.56,41.8,20.48,50.792,50.392,0,0.4,0,0
2009-04-19,166.7,1209.19,41.7,8.549,47.449,47.049,0,0.4,0,0
2009-04-20,166.68,1208.45,41.7,41.74,50.374,49.974,0,0.4,0,34.1543
2009-04-21,166.83,1214.05,41.9,115.393,50.543,50.143,0,0.4,0,5.1819
2009-04-22,166.99,1220.05,42.1,120.025,50.615,50.215,0,0.4,0,0
2009-04-23,167.07,1223.05,42.2,85.099,50.307,50.006,0,0.301,0,0
2009-04-24,167.1,1224.18,42.2,63.384,50.319,50.072,0,0.247,0,8.8911
2009-04-25,167.14,1225.69,42.3,67.833,50.4,50,0,0.4,0,8.9204
2009-04-26,167.2,1227.95,42.3,76.661,50.48,50.08,0,0.4,0,0.2358
2009-04-27,167.27,1230.59,42.4,69.586,38.999,38.599,0,0.4,0,0.6644
2009-04-28,167.31,1232.11,42.5,65.45,47.962,47.562,0,0.4,0,0.895
2009-04-29,167.32,1232.48,42.5,51.486,47.099,46.699,0,0.4,0,0
2009-04-30,167.3,1231.73,42.5,44.566,53.328,52.928,0,0.4,0,0
2009-05-01,167.25,1229.84,42.4,32.225,54.088,53.688,0,0.4,0,0
2009-05-02,167.21,1228.33,42.4,38.72,56.197,55.797,0,0.4,0,1.6969
2009-05-03,167.14,1225.69,42.3,25.372,55.916,55.516,0,0.4,0,0
2009-05-04,167.08,1223.43,42.2,29.845,55.991,55.533,0,0.458,0,0
2009-05-05,167,1220.42,42.1,21.604,56.407,55.907,0,0.5,0,0
2009-05-06,166.92,1217.42,42,19.554,54.299,53.799,0,0.5,0,0
2009-05-07,166.83,1214.05,41.9,17.227,56.232,55.732,0,0.5,0,0
2009-05-08,166.73,1210.31,41.7,12.682,55.934,55.434,0,0.5,0,0
2009-05-09,166.62,1206.21,41.6,8.507,55.972,55.472,0,0.5,0,0
2009-05-10,166.51,1202.12,41.5,8.298,55.648,55.148,0,0.5,0,0
2009-05-11,166.46,1200.27,41.4,34.927,56.42,55.92,0,0.5,0,19.877
2009-05-12,166.4,1198.04,41.3,30.712,56.453,55.953,0,0.5,0,7.3469
2009-05-13,166.35,1196.19,41.3,35.015,56.445,55.945,0,0.5,0,0
2009-05-14,166.27,1193.23,41.2,21.748,55.984,55.484,0,0.5,0,0
2009-05-15,166.18,1189.91,41,17.525,55.973,55.473,0,0.5,0,2.3822
2009-05-16,166.12,1187.7,41,30.403,55.991,55.491,0,0.5,0,19.5723
2009-05-17,166.11,1187.33,40.9,49.047,53.309,52.809,0,0.5,0,11.1018
2009-05-18,166.21,1191.02,41.1,98.912,56.256,55.756,0,0.5,0,0
2009-05-19,166.24,1192.12,41.1,69.433,56.617,56.117,0,0.5,0,0
2009-05-20,166.23,1191.75,41.1,51.893,56.164,55.664,0,0.5,0,0
2009-05-21,166.27,1193.23,41.2,75.576,58.47,57.97,0,0.5,0,24.8543
2009-05-22,166.36,1196.56,41.3,94.563,56.044,55.544,0,0.5,0,0.4451
2009-05-23,166.41,1198.41,41.3,77.516,56.081,55.581,0,0.5,0,0.6812
2009-05-24,166.46,1200.27,41.4,64.961,43.503,43.003,0,0.5,0,0
2009-05-25,166.44,1199.52,41.4,47.704,56.292,55.792,0,0.5,0,0
2009-05-26,166.4,1198.04,41.3,39.181,56.334,55.834,0,0.5,0,0
2009-05-27,166.34,1195.82,41.2,30.44,56.158,55.658,0,0.5,0,0
2009-05-28,166.27,1193.23,41.2,26.327,56.281,55.781,0,0.5,0,0.2924
2009-05-29,166.19,1190.28,41,22.084,56.274,55.774,0,0.5,0,0
2009-05-30,166.12,1187.7,41,26.246,56.096,55.596,0,0.5,0,2.3664
2009-05-31,166.02,1184.02,40.8,10.441,53.01,52.51,0,0.5,0,0.2018
2009-06-01,165.91,1179.98,40.7,18.886,65.611,65.111,0,0.5,0,0
2009-06-02,165.83,1177.05,40.6,31.562,65.462,64.962,0,0.5,0,66.162
2009-06-03,167.15,1226.07,42.3,633.082,65.813,65.367,0,0.446,0,63.209
2009-06-04,167.7,1246.92,43,306.9,65.569,65.169,0,0.4,0,0
2009-06-05,167.89,1254.18,43.3,149.442,65.379,64.979,0,0.4,0,0.1278
2009-06-06,167.95,1256.48,43.3,91.884,65.275,64.875,0,0.4,0,0
2009-06-07,167.95,1256.48,43.3,65.514,65.514,65.114,0,0.4,0,0.1703
2009-06-08,167.93,1255.71,43.3,56.625,65.502,65.102,0,0.4,0,0.0549
2009-06-09,167.91,1254.95,43.3,56.574,65.44,65.04,0,0.4,0,11.5896
2009-06-10,167.95,1256.48,43.3,83.185,65.442,65.042,0,0.4,0,15.4585
2009-06-11,167.96,1256.86,43.3,70.022,65.578,65.178,0,0.4,0,2.5139
2009-06-12,167.96,1256.86,43.3,65.151,65.151,64.751,0,0.4,0,4.1227
2009-06-13,167.95,1256.48,43.3,60.725,65.165,64.765,0,0.4,0,10.2311
2009-06-14,167.96,1256.86,43.3,69.814,65.374,64.974,0,0.4,0,2.221
2009-06-15,167.95,1256.48,43.3,60.862,65.306,64.906,0,0.4,0,5.8948
2009-06-16,167.95,1256.48,43.3,65.48,65.48,65.081,0,0.399,0,5.7139
2009-06-17,167.94,1256.1,43.3,75.529,79.962,79.562,0,0.4,0,1.9771
2009-06-18,167.89,1254.18,43.3,58.153,80.329,79.983,0,0.346,0,0.0679
2009-06-19,167.81,1251.12,43.1,44.639,80.079,79.779,0,0.3,0,0
2009-06-20,167.76,1249.21,43.1,58.081,80.199,79.899,0,0.3,0,16.0516
2009-06-21,167.74,1248.44,43.1,71.154,79.985,79.685,0,0.3,0,0.1945
2009-06-22,167.68,1246.15,43,53.764,80.269,79.913,0,0.356,0,0.7047
2009-06-23,167.57,1241.97,42.8,34.496,82.968,82.568,0,0.4,0,0
2009-06-24,167.48,1238.55,42.7,41.02,80.603,80.203,0,0.4,0,0
2009-06-25,167.36,1234,42.6,27.757,80.407,79.949,0,0.458,0,0
2009-06-26,167.23,1229.08,42.4,23.503,80.378,79.878,0,0.5,0,0
2009-06-27,167.1,1224.18,42.2,23.711,80.424,79.924,0,0.5,0,0
2009-06-28,166.95,1218.55,42,15.379,80.61,80.11,0,0.5,0,1.1121
2009-06-29,166.81,1213.3,41.8,19.867,80.561,80.107,0,0.454,0,2.0216
2009-06-30,166.68,1208.45,41.7,24.242,80.434,80.034,0,0.4,0,0.4035
2009-07-01,166.56,1203.98,41.5,28.831,80.544,80.144,0,0.4,0,13.9179
2009-07-02,166.46,1200.27,41.4,37.223,80.221,79.821,0,0.4,0,6.7142
2009-07-03,166.35,1196.19,41.3,32.993,80.169,79.736,0,0.433,0,4.2085
2009-07-04,166.24,1192.12,41.1,33.509,80.581,80.081,0,0.5,0,5.2052
2009-07-05,166.13,1188.07,41,33.323,80.267,79.767,0,0.5,0,0.3325
2009-07-06,166.01,1183.65,40.8,29.395,80.483,79.983,0,0.5,0,0
2009-07-07,165.88,1178.88,40.7,25.206,80.391,80.053,0,0.338,0,1.2805
2009-07-08,165.74,1173.77,40.5,21.215,80.463,80.263,0,0.2,0,0
2009-07-09,168.91,1293.69,44.6,1468.343,80.299,80.099,0,0.2,0,160.004
2009-07-10,170.84,1370.91,47.3,1099.162,205.458,205.366,0,0.092,0,0.1401
2009-07-11,171.01,1377.87,47.5,319.181,238.649,238.649,0,0,0,1.1819
2009-07-12,174.55,1488.87,52.7,1984.588,239.854,239.854,0,0,0,135.9273
2009-07-13,176.74,1627.62,56.1,1369.704,223.801,223.801,0,0,0,1.4227
2009-07-14,180.4,1803.26,62.2,2250.413,217.543,217.543,0,0,0,149.4869
2009-07-15,183.94,1984.9,68.4,2308.132,205.771,205.771,0,0,0,0.1703
2009-07-16,184.46,2012.72,69.4,525.898,203.93,203.93,0,0,0,0
2009-07-17,184.57,2018.64,69.6,270.399,201.857,201.857,0,0,0,9.1358
2009-07-18,184.86,2034.32,70.2,386.416,204.958,204.958,0,0,0,39.5747
2009-07-19,185.53,2070.89,71.4,626.954,203.655,203.655,0,0,0,0.875
2009-07-20,185.72,2081.35,71.8,323.207,202.131,202.131,0,0,0,0.0561
2009-07-21,185.73,2081.91,71.8,207.672,201.283,201.164,0,0.119,0,0
2009-07-22,185.68,2079.15,71.7,148.274,180.184,179.771,0,0.413,0,0
2009-07-23,185.53,2070.89,71.4,103.305,198.861,198.361,0,0.5,0,3.7895
2009-07-24,185.36,2061.57,71.1,91.741,199.681,199.181,0,0.5,0,2.4581
2009-07-25,185.3,2058.28,71,163.336,201.357,200.857,0,0.5,0,20.8952
2009-07-26,185.2,2052.82,70.8,123.205,186.446,185.946,0,0.5,0,0.2599
2009-07-27,185.04,2044.1,70.5,88.585,189.522,189.022,0,0.5,0,0
2009-07-28,184.89,2035.95,70.2,69.93,164.259,163.759,0,0.5,0,0
2009-07-29,184.71,2026.2,69.9,59.619,172.443,171.943,0,0.5,0,0.2037
2009-07-30,184.52,2015.95,69.5,47.713,166.347,165.847,0,0.5,0,0
2009-07-31,184.3,2004.13,69.1,47.887,184.693,184.193,0,0.5,0,0
2009-08-01,184.11,1993.96,68.8,31.485,149.135,148.635,0,0.5,0,6.8637
2009-08-02,183.88,1981.71,68.3,45.185,186.991,186.491,0,0.5,0,0.0762
2009-08-03,183.72,1973.22,68,34.968,133.22,132.72,0,0.5,0,0
2009-08-04,183.53,1963.18,67.7,24.995,141.245,140.745,0,0.5,0,0
2009-08-05,183.32,1952.12,67.3,27.214,155.168,154.668,0,0.5,0,0
2009-08-06,183.06,1938.5,66.8,15.796,173.44,172.94,0,0.5,0,0
2009-08-07,182.78,1923.92,66.3,14.842,183.65,183.15,0,0.5,0,4.2847
2009-08-08,182.5,1909.42,65.8,29.67,197.482,196.982,0,0.5,0,0.4378
2009-08-09,182.34,1901.17,65.6,23.244,118.684,118.184,0,0.5,0,0
2009-08-10,182.17,1892.44,65.3,15.089,116.142,115.642,0,0.5,0,0
2009-08-11,182.02,1884.76,65,59.662,148.528,148.136,0,0.392,0,46.2775
2009-08-12,185.71,2080.8,71.8,2477.387,208.417,208.117,0,0.3,0,149.6471
2009-08-13,186.74,2138.19,73.7,862.561,198.336,198.036,0,0.3,0,0.0679
2009-08-14,186.95,2150.04,74.1,332.483,195.4,195.058,0,0.342,0,0
2009-08-15,186.94,2149.47,74.1,187.602,194.141,193.741,0,0.4,0,0
2009-08-16,186.83,2143.26,73.9,123.525,195.388,194.988,0,0.4,0,0
2009-08-17,186.67,2134.25,73.6,93.979,198.227,197.827,0,0.4,0,0.1592
2009-08-18,186.5,2124.72,73.3,76.034,186.439,186.039,0,0.4,0,0
2009-08-19,186.31,2114.09,72.9,55.405,178.368,177.968,0,0.4,0,0
2009-08-20,186.14,2104.62,72.6,90.822,200.452,200.052,0,0.4,0,16.7257
2009-08-21,185.95,2094.07,72.2,74.196,196.291,195.891,0,0.4,0,0
2009-08-22,185.71,2080.8,71.8,47.866,201.431,201.031,0,0.4,0,0
2009-08-23,185.46,2067.05,71.3,38.943,198.133,197.733,0,0.4,0,3.8842
2009-08-24,185.21,2053.36,70.8,39.775,198.166,197.766,0,0.4,0,0
2009-08-25,184.93,2038.12,70.3,24.717,201.175,200.775,0,0.4,0,0
2009-08-26,184.66,2023.5,69.8,34.548,203.761,203.361,0,0.4,0,9.296
2009-08-27,184.7,2025.66,69.9,228.09,203.078,202.678,0,0.4,0,48.7099
2009-08-28,184.66,2023.5,69.8,178.327,203.338,202.938,0,0.4,0,0
2009-08-29,184.48,2013.8,69.4,86.016,198.308,197.908,0,0.4,0,0
2009-08-30,184.27,2002.52,69.1,74.748,205.246,204.846,0,0.4,0,0.3691
2009-08-31,184.03,1989.7,68.6,55.043,203.48,203.08,0,0.4,0,0
2009-09-01,183.96,1985.97,68.5,47.333,90.493,90.093,0,0.4,0,0
2009-09-02,183.88,1981.71,68.3,41.523,90.771,90.371,0,0.4,0,0
2009-09-03,183.78,1976.4,68.2,28.698,90.145,89.745,0,0.4,0,0
2009-09-04,183.69,1971.63,68,35.336,90.533,90.133,0,0.4,0,0
2009-09-05,183.58,1965.82,67.8,22.791,90.106,89.706,0,0.4,0,0
2009-09-06,183.48,1960.54,67.6,22.474,83.539,83.139,0,0.4,0,0
2009-09-07,183.39,1955.8,67.4,35.366,90.216,89.816,0,0.4,0,1.5857
2009-09-08,183.28,1950.02,67.2,23.561,90.459,90.059,0,0.4,0,0.1575
2009-09-09,183.17,1944.26,67,23.48,90.216,89.816,0,0.4,0,0
2009-09-10,183.05,1937.98,66.8,17.621,90.26,89.86,0,0.4,0,0
2009-09-11,182.99,1934.85,66.7,14.049,50.299,49.899,0,0.4,0,0
2009-09-12,182.95,1932.76,66.7,26.278,50.422,50.022,0,0.4,0,5.7091
2009-09-13,182.91,1930.68,66.6,26.364,50.484,50.084,0,0.4,0,0
2009-09-14,182.85,1927.56,66.5,14.209,50.343,49.943,0,0.4,0,0
2009-09-15,182.79,1924.44,66.4,14.307,50.407,50.007,0,0.4,0,0
2009-09-16,182.74,1921.84,66.3,20.421,50.467,50.067,0,0.4,0,0
2009-09-17,182.67,1918.21,66.2,8.372,50.386,49.986,0,0.4,0,0
2009-09-18,182.61,1915.1,66,14.324,50.285,49.885,0,0.4,0,0
2009-09-19,182.55,1912,65.9,14.418,50.332,49.932,0,0.4,0,0
2009-09-20,182.49,1908.9,65.8,14.339,50.207,49.807,0,0.4,0,0
2009-09-21,182.42,1905.29,65.7,8.64,50.422,50.022,0,0.4,0,2.4479
2009-09-22,182.36,1902.2,65.6,14.672,50.447,50.047,0,0.4,0,0.0896
2009-09-23,182.29,1898.6,65.5,8.928,50.595,50.195,0,0.4,0,0
2009-09-24,182.23,1895.52,65.4,14.628,50.299,49.899,0,0.4,0,0
2009-09-25,182.16,1891.93,65.2,8.639,50.201,50.034,0,0.167,0,0
2009-09-26,182.1,1888.86,65.1,14.428,49.995,49.995,0,0,0,0.0783
2009-09-27,182.03,1885.27,65,8.84,50.287,50.287,0,0,0,0.4636
2009-09-28,181.97,1882.21,64.9,14.487,49.95,49.95,0,0,0,7.3297
2009-09-29,181.91,1879.15,64.8,14.408,49.836,49.836,0,0,0,0
2009-09-30,181.84,1875.58,64.7,8.519,49.792,49.792,0,0,0,0
2009-10-01,181.78,1872.53,64.6,10.625,45.949,45.949,0,0,0,0
2009-10-02,181.72,1869.48,64.5,10.775,46.056,46.056,0,0,0,0
2009-10-03,181.65,1865.93,64.3,4.925,46.025,46.025,0,0,0,0
2009-10-04,181.59,1862.89,64.2,10.879,46.064,46.064,0,0,0,0
2009-10-05,181.52,1859.35,64.1,5.095,46.079,46.079,0,0,0,0
2009-10-06,181.45,1855.81,64,5.098,46.024,46.024,0,0,0,0
2009-10-07,181.38,1852.28,63.9,4.858,45.724,45.724,0,0,0,2.2192
2009-10-08,181.31,1848.76,63.8,5.181,45.98,45.98,0,0,0,0.9081
2009-10-09,181.26,1846.24,63.7,17.01,46.119,46.119,0,0,0,0
2009-10-10,181.19,1842.73,63.5,5.198,45.893,45.893,0,0,0,0
2009-10-11,181.12,1839.22,63.4,5.219,45.844,45.844,0,0,0,0
2009-10-12,181.06,1836.21,63.3,11.225,46.005,46.005,0,0,0,0
2009-10-13,181,1833.21,63.2,11.326,46.06,46.06,0,0,0,2.4029
2009-10-14,180.93,1829.72,63.1,5.387,45.85,45.85,0,0,0,0.595
2009-10-15,180.86,1826.22,63,5.617,46.022,46.022,0,0,0,0
2009-10-16,180.79,1822.74,62.9,5.917,46.218,46.218,0,0,0,0
2009-10-17,180.74,1820.24,62.8,17.011,46.016,46.016,0,0,0,13.5271
2009-10-18,180.68,1817.23,62.7,11.084,45.864,45.864,0,0,0,0
2009-10-19,180.62,1814.23,62.6,11.234,45.968,45.968,0,0,0,12.0031
2009-10-20,180.56,1811.23,62.5,16.209,50.896,50.896,0,0,0,0
2009-10-21,180.49,1807.74,62.3,10.258,50.686,50.686,0,0,0,0.1311
2009-10-22,180.42,1804.25,62.2,10.753,51.112,51.112,0,0,0,0
2009-10-23,180.35,1800.77,62.1,10.311,50.623,50.623,0,0,0,0.8653
2009-10-24,180.27,1796.8,62,4.873,50.88,50.88,0,0,0,0
2009-10-25,180.2,1793.32,61.8,10.65,50.835,50.835,0,0,0,0
2009-10-26,180.12,1789.36,61.7,5.151,51.019,51.019,0,0,0,0
2009-10-27,180.04,1785.4,61.6,5.466,51.253,51.253,0,0,0,0
2009-10-28,179.96,1781.45,61.4,5.398,51.115,51.115,0,0,0,0
2009-10-29,179.88,1777.51,61.3,5.288,50.936,50.936,0,0,0,0
2009-10-30,179.81,1774.07,61.2,11.244,51.117,51.117,0,0,0,0
2009-10-31,179.74,1770.62,61.1,11.282,51.108,51.108,0,0,0,15.051
2009-11-01,179.7,1768.66,61,27.415,50.146,50.146,0,0,0,19.4364
2009-11-02,179.71,1769.15,61,55.945,50.262,50.262,0,0,0,6.0443
2009-11-03,179.67,1767.19,60.9,27.065,49.785,49.785,0,0,0,3.96
2009-11-04,179.64,1765.72,60.9,32.996,50.023,50.023,0,0,0,2.4691
2009-11-05,179.61,1764.25,60.8,33.019,50.035,50.035,0,0,0,0
2009-11-06,179.58,1762.78,60.8,32.815,49.822,49.822,0,0,0,0
2009-11-07,179.55,1761.31,60.7,33.168,50.165,50.165,0,0,0,0
2009-11-08,179.54,1760.82,60.7,44.334,49.997,49.997,0,0,0,12.2052
2009-11-09,179.51,1759.35,60.7,32.945,49.928,49.928,0,0,0,0.1679
2009-11-10,179.46,1756.91,60.6,21.724,50.006,50.006,0,0,0,1.8294
2009-11-11,179.43,1755.44,60.5,38.525,55.481,55.481,0,0,0,4.1226
2009-11-12,179.4,1753.98,60.5,38.083,55.027,55.027,0,0,0,2.4885
2009-11-13,179.38,1753,60.5,43.936,55.221,55.221,0,0,0,2.4898
2009-11-14,179.38,1753,60.5,55.158,55.158,55.158,0,0,0,0
2009-11-15,179.37,1752.52,60.4,49.34,54.988,54.988,0,0,0,0
2009-11-16,179.33,1750.57,60.4,32.604,55.173,55.173,0,0,0,0
2009-11-17,179.27,1747.65,60.3,20.896,54.704,54.704,0,0,0,0
2009-11-18,179.21,1744.73,60.2,21.197,54.969,54.969,0,0,0,0
2009-11-19,179.15,1741.81,60.1,20.967,54.7,54.7,0,0,0,0
2009-11-20,179.08,1738.42,60,15.647,54.949,54.949,0,0,0,0
2009-11-21,179.01,1735.03,59.8,15.72,54.968,54.968,0,0,0,0
2009-11-22,178.94,1731.64,59.7,15.968,55.161,55.161,0,0,0,0
2009-11-23,178.86,1727.78,59.6,10.189,54.914,54.914,0,0,0,0.17
2009-11-24,178.79,1724.4,59.5,15.631,54.705,54.705,0,0,0,0
2009-11-25,178.71,1720.55,59.3,10.561,55.151,55.151,0,0,0,0.2037
2009-11-26,178.63,1716.7,59.2,10.504,55.029,55.029,0,0,0,0
2009-11-27,178.55,1712.86,59.1,10.521,54.965,54.965,0,0,0,0
